name,easting,northing,longitude,latitude,elevation,X,Y,Z
HH24,540901.6,6601096.03,21.427206366948376,-30.722296463117505,1052.36,5109324.177808996,2005121.4943330244,-3240002.197151824
HH87,540945.4,6601146.6,21.427661821500735,-30.721838645449242,1051.79,5109331.923985346,2005171.4046205366,-3239958.2662047744
HH106,540967.3,6601159.25,21.427890050649683,-30.721723746186452,1051.73,5109329.9474141365,2005194.115832966,-3239947.2831806294
HH145,540981.9,6601184.54,21.42804153116619,-30.721495042667133,1051.41,5109336.449671762,2005212.2565202273,-3239925.3192992522
HH18,540996.5,6601083.38,21.42819805343301,-30.722407342905772,1052.41,5109283.665104748,2005207.6482091197,-3240012.7918646983
HH12,540908.9,6601083.38,21.42728311510599,-30.722410357692436,1052.41,5109315.526008002,2005125.9970158015,-3240013.079236922
HH84,540901.6,6601146.6,21.42720435500744,-30.72184015173389,1051.78,5109347.846274365,2005130.5758236835,-3239958.4046773207
HH56,540960.0,6601121.32,21.427815317525884,-30.72206625355703,1052.06,5109314.766024257,2005180.4670591878,-3239980.1000528755
HH108,540996.5,6601159.25,21.42819502792197,-30.721722740568303,1051.68,5109319.286994653,2005221.3171481392,-3239947.161780082
HH118,540872.4,6601171.89,21.426898371892165,-30.721612954198328,1051.52,5109370.326838258,2005107.9097027911,-3239936.6150260717
HH66,540879.7,6601133.96,21.42697612436011,-30.721954959565625,1051.92,5109349.891436319,2005107.8914857814,-3239969.419843087
HH86,540930.8,6601146.6,21.42750933267347,-30.72183914772324,1051.77,5109337.218104382,2005157.789798046,-3239958.303864852
HH38,540908.9,6601108.67,21.42728210874555,-30.722182156894135,1052.25,5109327.4667393835,2005130.5795344918,-3239991.24516292
HH141,540923.5,6601184.54,21.427431578027413,-30.721497052452374,1051.39,5109357.674268633,2005157.8161199053,-3239925.5006582662
HH140,540908.9,6601184.54,21.42727908973314,-30.721497554450902,1051.39,5109362.984352375,2005144.2075633914,-3239925.5485096634
HH0,540901.6,6601070.74,21.42720737313499,-30.722524663914044,1052.63,5109312.325062598,2005116.9463436326,-3240024.087397803
HH81,540857.8,6601146.6,21.426746888479705,-30.721841656406507,1051.89,5109363.864352447,2005089.7846158117,-3239958.6043006815
HH57,540974.6,6601121.32,21.42796780670447,-30.72206575092028,1052.07,5109309.463849411,2005194.0787204523,-3239980.057249656
HH105,540952.7,6601159.25,21.42773756200779,-30.721724248726847,1051.78,5109335.297589896,2005180.5230105962,-3239947.356627015
HH119,540887.0,6601171.89,21.42705086037563,-30.721612452645317,1051.51,5109365.008818736,2005121.515145881,-3239936.5621085255
HH29,540974.6,6601096.03,21.427968814675218,-30.722293951702206,1052.28,5109297.563170801,2005189.5119222405,-3240001.9168909476
HH107,540981.9,6601159.25,21.42804253928774,-30.721723243466936,1051.71,5109324.62121889,2005207.7180662605,-3239947.2250432367
HH72,540967.3,6601133.96,21.427891058423622,-30.721951946982742,1051.99,5109318.086869854,2005189.5647844572,-3239969.168440679
HH137,540865.1,6601184.54,21.42682162482737,-30.721499059371816,1051.38,5109378.906441144,2005103.378689221,-3239925.686852758
HH4,540960.0,6601070.74,21.42781733276064,-30.722522655121914,1052.53,5109291.004596941,2005171.3491331646,-3240023.844830029
HH13,540923.5,6601083.38,21.427435604836738,-30.722409855675785,1052.35,5109310.167910076,2005139.5867317358,-3240013.000731484
HH90,540989.2,6601146.6,21.428119287959554,-30.721837137552562,1051.79,5109315.993453922,2005212.230180625,-3239958.1224698587
HH126,540989.2,6601171.89,21.42811827965269,-30.72160893675905,1051.55,5109327.869961948,2005216.787493693,-3239936.247403032
HH120,540901.6,6601171.89,21.42720334885527,-30.721611950913186,1051.52,5109359.706777407,2005135.1268592284,-3239936.51939125
HH53,540916.2,6601121.32,21.427357849967148,-30.72206776039262,1052.07,5109330.70439819,2005139.6445734892,-3239980.2487950576
HH75,541011.1,6601133.96,21.428348525403646,-30.72195043827325,1052.04,5109302.196229846,2005230.4060010237,-3239969.050172062
HH10,541047.6,6601070.74,21.428732272084105,-30.72251963656017,1052.61,5109259.207151711,2005253.025229035,-3240023.5979687534
HH70,540938.1,6601133.96,21.42758608041777,-30.721952951893496,1051.92,5109328.651154354,2005162.3257382975,-3239969.228469068
HH32,541018.4,6601096.03,21.42842628326533,-30.72229244270363,1052.28,5109281.632479225,2005230.3374216894,-3240001.773051656
HH28,540960.0,6601096.03,21.427816325137513,-30.722294454343498,1052.31,5109302.897354983,2005175.9128227143,-3240001.9801295544
HH135,540835.9,6601184.54,21.426516648204398,-30.721500061756895,1051.37,5109389.518366134,2005076.1583395605,-3239925.777293238
HH51,540887.0,6601121.32,21.42705287157551,-30.722068764054093,1052.03,5109341.2925030105,2005112.4148739765,-3239980.324030352
HH69,540923.5,6601133.96,21.427433591409095,-30.7219534540802,1051.89,5109333.937257708,2005148.7077696566,-3239969.2610120135
HH37,540894.3,6601108.67,21.4271296193701,-30.722182658727135,1052.26,5109332.784799014,2005116.974105711,-3239991.2981069675
HH139,540894.3,6601184.54,21.42712660143504,-30.721498056270313,1051.37,5109368.27840458,2005130.592715198,-3239925.5861266763
HH102,540908.9,6601159.25,21.42728009605913,-30.721725755273376,1051.63,5109351.10788545,2005139.650262867,-3239947.4236030574
HH23,540887.0,6601096.03,21.427053877391522,-30.722296964863208,1052.34,5109329.471848174,2005107.879477248,-3240002.234761187
HH125,540974.6,6601171.89,21.427965791196034,-30.72160943956586,1051.56,5109333.188168116,2005203.1821255458,-3239936.3004400935
HH71,540952.7,6601133.96,21.427738569422612,-30.72195244952767,1052.03,5109323.4290431915,2005175.9688208662,-3239969.2367788353
HH144,540967.3,6601184.54,21.427889042887248,-30.7214955453821,1051.42,5109341.767864581,2005198.651147058,-3239925.3723275973
HH116,540843.2,6601171.89,21.426593394913763,-30.72161395676703,1051.69,5109381.082834158,2005080.7458905885,-3239936.797440034
HH98,540850.5,6601159.25,21.426670141407325,-30.721727761494478,1051.81,5109372.491997755,2005085.2724550841,-3239947.70679561
HH20,541025.7,6601083.38,21.42850303284468,-30.722406336543937,1052.43,5109273.060594894,2005234.8714692874,-3240012.706154949
HH50,540872.4,6601121.32,21.426900382373955,-30.72206926561616,1052.02,5109346.594517769,2005098.8031487444,-3239980.3667311287
HH3,540945.4,6601070.74,21.42766484285997,-30.722523157588622,1052.54,5109296.322749813,2005157.743741187,-3240023.8978343694
HH19,541011.1,6601083.38,21.428350543140766,-30.722406839814404,1052.41,5109278.354860871,2005221.256703899,-3240012.7439095685
HH33,541033.0,6601096.03,21.42857877278769,-30.722291939345862,1052.31,5109276.346202233,2005243.9553221143,-3240001.740397399
HH2,540930.8,6601070.74,21.427512352955475,-30.722523659876206,1052.61,5109301.688890005,2005144.1571815407,-3240023.981474489
HH44,540996.5,6601108.67,21.428197044917823,-30.72217914213467,1052.18,5109295.5498196175,2005212.2087410213,-3239990.922031325
HH42,540967.3,6601108.67,21.42789206620906,-30.722180147770967,1052.17,5109306.162225011,2005184.9885799128,-3239991.0127809606
HH52,540901.6,6601121.32,21.42720536077324,-30.722068262312913,1052.1,5109336.038475865,2005126.0454314568,-3239980.311964945
HH7,541003.8,6601070.74,21.42827480243964,-30.722521146647072,1052.51,5109275.057980706,2005212.1683852738,-3240023.690823373
HH103,540923.5,6601159.25,21.42743258471251,-30.72172525327031,1051.63,5109345.797801689,2005153.2588199612,-3239947.3757513384
HH73,540981.9,6601133.96,21.428043547420796,-30.72195144425869,1052.0,5109312.784681647,2005203.1764402024,-3239969.1256290646
HH30,540989.2,6601096.03,21.428121304209093,-30.722293448881796,1052.27,5109292.244964628,2005203.1172921502,-3240001.8638528157
HH121,540916.2,6601171.89,21.42735583733108,-30.72161144900195,1051.52,5109354.39670698,2005148.7354214021,-3239936.4715482285
HH31,541003.8,6601096.03,21.428273793739127,-30.722292945882277,1052.4,5109287.038764086,2005216.7666200777,-3240001.8823204534
HH26,540930.8,6601096.03,21.427511346050604,-30.722295459088745,1052.34,5109313.541636455,2005148.705169629,-3240002.091229224
HH88,540960.0,6601146.6,21.427814310324177,-30.721838142996116,1051.86,5109326.669851453,2005185.0351352978,-3239958.254071152
HH14,540938.1,6601083.38,21.427588094563657,-30.72240935348001,1052.49,5109304.969832255,2005153.2392472378,-3240013.02438481
HH85,540916.2,6601146.6,21.427356843842368,-30.721839649818126,1051.77,5109342.5282015065,2005144.1812459675,-3239958.351725271
HH21,541040.3,6601083.38,21.428655522544762,-30.72240583309434,1052.45,5109267.766302219,2005248.4862240646,-3240012.6683832537
HH138,540879.7,6601184.54,21.426974113133117,-30.721498557910635,1051.38,5109373.596437412,2005116.9872778032,-3239925.639052583
HH8,541018.4,6601070.74,21.42842729232496,-30.722520643463884,1052.64,5109269.851753121,2005225.817703266,-3240023.709274056
HH68,540908.9,6601133.96,21.427281102396595,-30.721953956087788,1051.87,5109339.231336731,2005135.0929309442,-3239969.298646608
HH17,540981.9,6601083.38,21.428045563721422,-30.722407845818,1052.4,5109288.96731965,2005194.0365630535,-3240012.8346939627
HH46,541025.7,6601108.67,21.42850202361124,-30.72217813578192,1052.25,5109284.985321339,2005239.4477033918,-3239990.8618659377
HH117,540857.8,6601171.89,21.426745883404877,-30.721613455572243,1051.59,5109375.692845803,2005094.3230915682,-3239936.6985785807
HH101,540894.3,6601159.25,21.427127607401914,-30.721726257097316,1051.62,5109356.40994013,2005126.038554592,-3239947.4663290135
HH58,540989.2,6601121.32,21.428120295879218,-30.722065248104403,1052.04,5109304.129638549,2005207.6778086147,-3239979.9939944004
HH124,540960.0,6601171.89,21.427813302735544,-30.72160994219355,1051.56,5109338.498345246,2005189.5736060757,-3239936.3483514097
HH89,540974.6,6601146.6,21.427966799143782,-30.7218376403639,1051.82,5109321.327664811,2005198.6310930855,-3239958.1857246887
HH55,540945.4,6601121.32,21.427662828343472,-30.72206675601468,1052.05,5109320.0681724185,2005166.8553872695,-3239980.142839023
HH99,540865.1,6601159.25,21.42682263007601,-30.72172726020787,1051.64,5109367.045979166,2005098.827667846,-3239947.572164463
HH60,541018.4,6601121.32,21.42842527421721,-30.722064241935314,1052.05,5109293.5171531895,2005234.897937043,-3239979.9031938515
HH16,540967.3,6601083.38,21.427893074006,-30.722408348551113,1052.41,5109294.285512501,2005180.4311874695,-3240012.8877237337
HH11,540894.3,6601083.38,21.42713062537141,-30.72241085952995,1052.48,5109320.89208172,2005112.4104293766,-3240013.162834076
HH41,540952.7,6601108.67,21.42773957684893,-30.722180650320432,1052.18,5109311.480391209,2005171.3831941762,-3239991.0657933024
HH36,540879.7,6601108.67,21.42697712999082,-30.722183160381032,1052.17,5109338.0228081355,2005103.337261711,-3239991.299946364
HH136,540850.5,6601184.54,21.426669136517795,-30.72149956065392,1051.51,5109384.320450178,2005089.8109154957,-3239925.801048382
HH65,540865.1,6601133.96,21.426823635336127,-30.721955461035872,1051.93,5109355.209442555,2005094.2860363447,-3239969.4727526307
HH83,540887.0,6601146.6,21.427051866168686,-30.72184065347054,1051.78,5109353.156318162,2005116.9672501907,-3239958.4525035894
HH5,540974.6,6601070.74,21.42796982265747,-30.722522152476085,1052.53,5109285.69441972,2005184.957654977,-3240023.7969174236
HH82,540872.4,6601146.6,21.426899377326105,-30.72184115502809,1051.81,5109358.490342545,2005103.3680873453,-3239958.515638906
HH143,540952.7,6601184.54,21.427736554604465,-30.721496047917974,1051.4,5109347.0620235475,2005185.0363414183,-3239925.410012906
HH6,540989.2,6601070.74,21.42812231255047,-30.722521649651135,1052.53,5109280.384215835,2005198.5661660926,-3240023.7489877446
HH91,541003.8,6601146.6,21.42827177677149,-30.721836634562113,1051.8,5109310.6912257895,2005225.8418198996,-3239958.0796327796
HH43,540981.9,6601108.67,21.428044555565357,-30.722179645042367,1052.16,5109300.84403216,2005198.5939549091,-3239990.959751543
HH45,541011.1,6601108.67,21.42834953426645,-30.722178639047858,1052.19,5109290.247578064,2005225.8203758812,-3239990.879185276
HH67,540894.3,6601133.96,21.427128613380265,-30.721954457916258,1051.9,5109344.565401036,2005121.493784003,-3239969.3618077454
HH1,540916.2,6601070.74,21.427359863047148,-30.722524161984687,1052.62,5109307.006989626,2005130.5517679562,-3240024.034444683
HH54,540930.8,6601121.32,21.427510339157227,-30.72206725829321,1052.08,5109325.402303362,2005153.256266802,-3239980.2060430585
HH100,540879.7,6601159.25,21.426975118740874,-30.721726758742147,1051.63,5109361.727972974,2005112.4331165885,-3239947.519255275
HH104,540938.1,6601159.25,21.427585073362067,-30.721724751088136,1051.65,5109340.50369604,2005166.8736474542,-3239947.338099924
HH15,540952.7,6601083.38,21.427740584286745,-30.722408851105126,1052.41,5109299.595676377,2005166.8226605982,-3240012.935627642
HH74,540996.5,6601133.96,21.42819603641414,-30.721950941355516,1051.93,5109307.418448053,2005216.7629602868,-3239969.041930592
HA338,540762.9,6601285.69,21.425750196151643,-30.72058985126743,1050.38,5109463.543987116,2005026.3327878527,-3239838.508258436
HA334,540689.9,6601159.25,21.42499276579981,-30.721733263825673,1051.58,5109430.715929109,2004935.504921991,-3239948.11378656
HA330,540762.9,6601032.81,21.42576022276438,-30.72287167943661,1053.08,5109345.028527968,2004980.8574392998,-3240057.3950369754
