HH0    540901.6  6601070.7  1052.6
HH1    540916.2  6601070.7  1052.6
HH2    540930.8  6601070.7  1052.7
HH3    540945.4  6601070.7  1052.5
HH4    540960.0  6601070.7  1052.5
HH5    540974.6  6601070.7  1052.5
HH6    540989.2  6601070.7  1052.5
HH7    541003.8  6601070.7  1052.5
HH8    541018.4  6601070.7  1052.6
HH9    541033.0  6601070.7  1052.5
HH10   541047.6  6601070.7  1052.6
HH11   540894.3  6601083.4  1052.5
HH12   540908.9  6601083.4  1052.4
HH13   540923.5  6601083.4  1052.4
HH14   540938.1  6601083.4  1052.5
HH15   540952.7  6601083.4  1052.4
HH16   540967.3  6601083.4  1052.4
HH17   540981.9  6601083.4  1052.4
HH18   540996.5  6601083.4  1052.4
HH19   541011.1  6601083.4  1052.4
HH20   541025.7  6601083.4  1052.4
HH21   541040.3  6601083.4  1052.5
HH22   541062.2  6601079.2  1052.5
HH23   540887.0  6601096.0  1052.4
HH24   540901.6  6601096.0  1052.4
HH25   540916.2  6601096.0  1052.4
HH26   540930.8  6601096.0  1052.3
HH27   540945.4  6601096.0  1052.4
HH28   540960.0  6601096.0  1052.3
HH29   540974.6  6601096.0  1052.3
HH30   540989.2  6601096.0  1052.3
HH31   541003.8  6601096.0  1052.4
HH32   541018.4  6601096.0  1052.3
HH33   541033.0  6601096.0  1052.3
HH34   541054.9  6601091.8  1052.3
HH35   541069.5  6601091.8  1052.3
HH36   540879.7  6601108.7  1052.2
HH37   540894.3  6601108.7  1052.3
HH38   540908.9  6601108.7  1052.3
HH39   540923.5  6601108.7  1052.2
HH40   540938.1  6601108.7  1052.2
HH41   540952.7  6601108.7  1052.2
HH42   540967.3  6601108.7  1052.2
HH43   540981.9  6601108.7  1052.2
HH44   540996.5  6601108.7  1052.2
HH45   541011.1  6601108.7  1052.2
HH46   541025.7  6601108.7  1052.2
HH47   541047.6  6601104.5  1052.2
HH48   541062.2  6601104.5  1052.2
HH49   541076.8  6601104.5  1052.2
HH50   540872.4  6601121.3  1052.0
HH51   540887.0  6601121.3  1052.0
HH52   540901.6  6601121.3  1052.1
HH53   540916.2  6601121.3  1052.1
HH54   540930.8  6601121.3  1052.1
HH55   540945.4  6601121.3  1052.0
HH56   540960.0  6601121.3  1052.1
HH57   540974.6  6601121.3  1052.1
HH58   540989.2  6601121.3  1052.0
HH59   541003.8  6601121.3  1052.0
HH60   541018.4  6601121.3  1052.0
HH61   541040.3  6601117.1  1052.1
HH62   541054.9  6601117.1  1052.1
HH63   541069.5  6601117.1  1052.1
HH64   541084.1  6601117.1  1052.1
HH65   540865.1  6601134.0  1051.9
HH66   540879.7  6601134.0  1051.9
HH67   540894.3  6601134.0  1051.9
HH68   540908.9  6601134.0  1051.9
HH69   540923.5  6601134.0  1051.9
HH70   540938.1  6601134.0  1051.9
HH71   540952.7  6601134.0  1052.0
HH72   540967.3  6601134.0  1052.0
HH73   540981.9  6601134.0  1052.0
HH74   540996.5  6601134.0  1051.9
HH75   541011.1  6601134.0  1052.0
HH76   541033.0  6601129.8  1052.0
HH77   541047.6  6601129.8  1052.0
HH78   541062.2  6601129.8  1052.0
HH79   541076.8  6601129.8  1052.0
HH80   541091.4  6601129.8  1052.0
HH81   540857.8  6601146.6  1051.9
HH82   540872.4  6601146.6  1051.8
HH83   540887.0  6601146.6  1051.8
HH84   540901.6  6601146.6  1051.8
HH85   540916.2  6601146.6  1051.8
HH86   540930.8  6601146.6  1051.8
HH87   540945.4  6601146.6  1051.8
HH88   540960.0  6601146.6  1051.9
HH89   540974.6  6601146.6  1051.8
HH90   540989.2  6601146.6  1051.8
HH91   541003.8  6601146.6  1051.8
HH92   541025.7  6601142.4  1051.9
HH93   541040.3  6601142.4  1051.9
HH94   541054.9  6601142.4  1052.1
HH95   541069.5  6601142.4  1051.9
HH96   541084.1  6601142.4  1051.9
HH97   541098.7  6601142.4  1051.9
HH98   540850.5  6601159.2  1051.8
HH99   540865.1  6601159.2  1051.6
HH100  540879.7  6601159.2  1051.6
HH101  540894.3  6601159.2  1051.6
HH102  540908.9  6601159.2  1051.6
HH103  540923.5  6601159.2  1051.6
HH104  540938.1  6601159.2  1051.7
HH105  540952.7  6601159.2  1051.8
HH106  540967.3  6601159.2  1051.7
HH107  540981.9  6601159.2  1051.7
HH108  540996.5  6601159.2  1051.7
HH109  541018.4  6601155.0  1051.7
HH110  541033.0  6601155.0  1051.8
HH111  541047.6  6601155.0  1051.8
HH112  541062.2  6601155.0  1051.8
HH113  541076.8  6601155.0  1051.8
HH114  541091.4  6601155.0  1051.8
HH115  541106.0  6601155.0  1051.8
HH116  540843.2  6601171.9  1051.7
HH117  540857.8  6601171.9  1051.6
HH118  540872.4  6601171.9  1051.5
HH119  540887.0  6601171.9  1051.5
HH120  540901.6  6601171.9  1051.5
HH121  540916.2  6601171.9  1051.5
HH122  540930.8  6601171.9  1051.5
HH123  540945.4  6601171.9  1051.6
HH124  540960.0  6601171.9  1051.6
HH125  540974.6  6601171.9  1051.6
HH126  540989.2  6601171.9  1051.5
HH127  541011.1  6601167.7  1051.6
HH128  541025.7  6601167.7  1051.6
HH129  541040.3  6601167.7  1051.6
HH130  541054.9  6601167.7  1051.7
HH131  541069.5  6601167.7  1051.6
HH132  541084.1  6601167.7  1051.7
HH133  541098.7  6601167.7  1051.7
HH134  541113.3  6601167.7  1051.6
HH135  540835.9  6601184.5  1051.4
HH136  540850.5  6601184.5  1051.5
HH137  540865.1  6601184.5  1051.4
HH138  540879.7  6601184.5  1051.4
HH139  540894.3  6601184.5  1051.4
HH140  540908.9  6601184.5  1051.4
HH141  540923.5  6601184.5  1051.4
HH142  540938.1  6601184.5  1051.4
HH143  540952.7  6601184.5  1051.4
HH144  540967.3  6601184.5  1051.4
HH145  540981.9  6601184.5  1051.4
HH146  541003.8  6601180.3  1051.7
HH147  541018.4  6601180.3  1051.5
HH148  541033.0  6601180.3  1051.5
HH149  541047.6  6601180.3  1051.6
HH150  541062.2  6601180.3  1051.5
HH151  541076.8  6601180.3  1051.5
HH152  541091.4  6601180.3  1051.5
HH153  541106.0  6601180.3  1051.5
HH154  541120.6  6601180.3  1051.5
HH155  540835.9  6601201.4  1051.2
HH156  540850.5  6601201.4  1051.3
HH157  540865.1  6601201.4  1051.2
HH158  540879.7  6601201.4  1051.2
HH159  540894.3  6601201.4  1051.2
HH160  540908.9  6601201.4  1051.2
HH161  540923.5  6601201.4  1051.2
HH162  540938.1  6601201.4  1051.2
HH163  540952.7  6601201.4  1051.2
HH164  540967.3  6601201.4  1051.3
HH165  540981.9  6601201.4  1051.3
HH166  540996.5  6601193.0  1051.5
HH167  541011.1  6601193.0  1051.4
HH168  541025.7  6601193.0  1051.4
HH169  541040.3  6601193.0  1051.4
HH170  541054.9  6601193.0  1051.4
HH171  541069.5  6601193.0  1051.4
HH172  541084.1  6601193.0  1051.4
HH173  541098.7  6601193.0  1051.4
HH174  541113.3  6601193.0  1051.4
HH175  541127.9  6601193.0  1051.4
HH176  540843.2  6601214.0  1051.1
HH177  540857.8  6601214.0  1051.1
HH178  540872.4  6601214.0  1051.1
HH179  540887.0  6601214.0  1051.1
HH180  540901.6  6601214.0  1051.1
HH181  540916.2  6601214.0  1051.1
HH182  540930.8  6601214.0  1051.2
HH183  540945.4  6601214.0  1051.1
HH184  540960.0  6601214.0  1051.2
HH185  540974.6  6601214.0  1051.2
HH186  540989.2  6601214.0  1051.2
HH187  541003.8  6601205.6  1051.3
HH188  541018.4  6601205.6  1051.3
HH189  541033.0  6601205.6  1051.3
HH190  541047.6  6601205.6  1051.3
HH191  541062.2  6601205.6  1051.3
HH192  541076.8  6601205.6  1051.3
HH193  541091.4  6601205.6  1051.3
HH194  541106.0  6601205.6  1051.3
HH195  541120.6  6601205.6  1051.3
HH196  540850.5  6601226.7  1051.0
HH197  540865.1  6601226.7  1051.0
HH198  540879.7  6601226.7  1051.0
HH199  540894.3  6601226.7  1051.0
HH200  540908.9  6601226.7  1051.0
HH201  540923.5  6601226.7  1051.0
HH202  540938.1  6601226.7  1051.0
HH203  540952.7  6601226.7  1051.0
HH204  540967.3  6601226.7  1051.0
HH205  540981.9  6601226.7  1051.1
HH206  540996.5  6601226.7  1051.1
HH207  541011.1  6601218.2  1051.1
HH208  541025.7  6601218.2  1051.1
HH209  541040.3  6601218.2  1051.2
HH210  541054.9  6601218.2  1051.2
HH211  541069.5  6601218.2  1051.2
HH212  541084.1  6601218.2  1051.2
HH213  541098.7  6601218.2  1051.2
HH214  541113.3  6601218.2  1051.2
HH215  540857.8  6601239.3  1050.9
HH216  540872.4  6601239.3  1050.9
HH217  540887.0  6601239.3  1050.9
HH218  540901.6  6601239.3  1050.9
HH219  540916.2  6601239.3  1050.9
HH220  540930.8  6601239.3  1050.9
HH221  540945.4  6601239.3  1050.9
HH222  540960.0  6601239.3  1050.9
HH223  540974.6  6601239.3  1051.1
HH224  540989.2  6601239.3  1050.9
HH225  541003.8  6601239.3  1051.0
HH226  541018.4  6601230.9  1051.0
HH227  541033.0  6601230.9  1051.0
HH228  541047.6  6601230.9  1051.1
HH229  541062.2  6601230.9  1051.0
HH230  541076.8  6601230.9  1051.1
HH231  541091.4  6601230.9  1051.1
HH232  541106.0  6601230.9  1051.1
HH233  540865.1  6601252.0  1050.8
HH234  540879.7  6601252.0  1050.7
HH235  540894.3  6601252.0  1050.8
HH236  540908.9  6601252.0  1050.8
HH237  540923.5  6601252.0  1050.8
HH238  540938.1  6601252.0  1050.8
HH239  540952.7  6601252.0  1050.8
HH240  540967.3  6601252.0  1050.8
HH241  540981.9  6601252.0  1050.8
HH242  540996.5  6601252.0  1050.8
HH243  541011.1  6601252.0  1050.8
HH244  541025.7  6601243.5  1050.9
HH245  541040.3  6601243.5  1050.9
HH246  541054.9  6601243.5  1051.0
HH247  541069.5  6601243.5  1051.0
HH248  541084.1  6601243.5  1051.0
HH249  541098.7  6601243.5  1051.0
HH250  540872.4  6601264.6  1050.7
HH251  540887.0  6601264.6  1050.7
HH252  540901.6  6601264.6  1050.7
HH253  540916.2  6601264.6  1050.7
HH254  540930.8  6601264.6  1050.7
HH255  540945.4  6601264.6  1050.7
HH256  540960.0  6601264.6  1050.7
HH257  540974.6  6601264.6  1050.7
HH258  540989.2  6601264.6  1050.7
